date;Region;Regionsnummer;time_series
08.09.2022;Achensee;R1;5128,400079
09.09.2022;Achensee;R1;5487,172548
10.09.2022;Achensee;R1;5436,142525
11.09.2022;Achensee;R1;5304,248633
12.09.2022;Achensee;R1;5561,556514
13.09.2022;Achensee;R1;5517,084268
14.09.2022;Achensee;R1;5203,991824
15.09.2022;Achensee;R1;5385,829467
16.09.2022;Achensee;R1;5249,583716
17.09.2022;Achensee;R1;5126,094036
18.09.2022;Achensee;R1;4369,043466
19.09.2022;Achensee;R1;4528,012676
20.09.2022;Achensee;R1;4801,52622
21.09.2022;Achensee;R1;4982,443515
22.09.2022;Achensee;R1;5195,73337
23.09.2022;Achensee;R1;5134,245062
24.09.2022;Achensee;R1;4805,070896
25.09.2022;Achensee;R1;3650,087715
26.09.2022;Achensee;R1;3804,275616
27.09.2022;Achensee;R1;4232,401206
28.09.2022;Achensee;R1;4000,699771
29.09.2022;Achensee;R1;3840,24109
30.09.2022;Achensee;R1;5001,478147
01.10.2022;Achensee;R1;7017,71137
02.10.2022;Achensee;R1;6700,266472
03.10.2022;Achensee;R1;4744,795854
04.10.2022;Achensee;R1;5135,934294
05.10.2022;Achensee;R1;5103,987146
06.10.2022;Achensee;R1;4597,661177
07.10.2022;Achensee;R1;4915,103235
08.10.2022;Achensee;R1;4845,494811
09.10.2022;Achensee;R1;3171,980686
10.10.2022;Achensee;R1;2938,886614
11.10.2022;Achensee;R1;2879,547575
12.10.2022;Achensee;R1;2996,723052
13.10.2022;Achensee;R1;2923,162458
14.10.2022;Achensee;R1;3508,491011
15.10.2022;Achensee;R1;4723,270508
16.10.2022;Achensee;R1;3011,348982
17.10.2022;Achensee;R1;2874,237822
18.10.2022;Achensee;R1;2780,841537
19.10.2022;Achensee;R1;2714,404929
20.10.2022;Achensee;R1;1372,040822
21.10.2022;Achensee;R1;2851,654007
22.10.2022;Achensee;R1;3808,894937
23.10.2022;Achensee;R1;2453,804626
24.10.2022;Achensee;R1;2335,720966
25.10.2022;Achensee;R1;2252,010297
26.10.2022;Achensee;R1;2518,77002
27.10.2022;Achensee;R1;2832,477229
28.10.2022;Achensee;R1;4151,063715
29.10.2022;Achensee;R1;4961,452043
30.10.2022;Achensee;R1;3914,488322
31.10.2022;Achensee;R1;3191,773481
01.11.2022;Achensee;R1;2170,866119
02.11.2022;Achensee;R1;2168,433095
03.11.2022;Achensee;R1;2065,824411
04.11.2022;Achensee;R1;2033,866532
05.11.2022;Achensee;R1;1936,252355
06.11.2022;Achensee;R1;968,9192408
07.11.2022;Achensee;R1;931,0542731
08.11.2022;Achensee;R1;920,0491151
09.11.2022;Achensee;R1;945,8980788
10.11.2022;Achensee;R1;1048,049875
11.11.2022;Achensee;R1;1673,933606
12.11.2022;Achensee;R1;1892,582667
13.11.2022;Achensee;R1;919,1406381
14.11.2022;Achensee;R1;890,2011295
15.11.2022;Achensee;R1;870,0130663
16.11.2022;Achensee;R1;940,2170491
17.11.2022;Achensee;R1;1216,822069
18.11.2022;Achensee;R1;1854,933694
19.11.2022;Achensee;R1;1500,9505
20.11.2022;Achensee;R1;932,8185206
21.11.2022;Achensee;R1;909,5955334
22.11.2022;Achensee;R1;774,9544124
23.11.2022;Achensee;R1;912,8032797
24.11.2022;Achensee;R1;1038,130123
25.11.2022;Achensee;R1;1576,781614
26.11.2022;Achensee;R1;1929,6504
27.11.2022;Achensee;R1;1030,423825
28.11.2022;Achensee;R1;923,2722241
29.11.2022;Achensee;R1;928,3122873
30.11.2022;Achensee;R1;1041,250266
01.12.2022;Achensee;R1;1032,810053
02.12.2022;Achensee;R1;1501,511086
03.12.2022;Achensee;R1;1602,259824
04.12.2022;Achensee;R1;921,5866704
05.12.2022;Achensee;R1;873,2033186
06.12.2022;Achensee;R1;877,2452469
07.12.2022;Achensee;R1;875,1749864
08.12.2022;Achensee;R1;1053,361216
09.12.2022;Achensee;R1;1402,765673
10.12.2022;Achensee;R1;1550,602098
11.12.2022;Achensee;R1;1060,568264
12.12.2022;Achensee;R1;1011,720181
13.12.2022;Achensee;R1;945,4298476
14.12.2022;Achensee;R1;989,4016455
15.12.2022;Achensee;R1;1201,162561
16.12.2022;Achensee;R1;2317,525387
17.12.2022;Achensee;R1;2554,682092
18.12.2022;Achensee;R1;1620,36057
19.12.2022;Achensee;R1;1669,078402
20.12.2022;Achensee;R1;1756,866999
21.12.2022;Achensee;R1;1905,784396
22.12.2022;Achensee;R1;2433,607481
23.12.2022;Achensee;R1;3331,474051
24.12.2022;Achensee;R1;4110,586373
25.12.2022;Achensee;R1;4797,350589
26.12.2022;Achensee;R1;5609,0025
27.12.2022;Achensee;R1;6724,840767
28.12.2022;Achensee;R1;7081,459446
29.12.2022;Achensee;R1;7562,222948
30.12.2022;Achensee;R1;7471,445093
31.12.2022;Achensee;R1;7340,910237
01.01.2023;Achensee;R1;7286,326309
02.01.2023;Achensee;R1;7220,851624
03.01.2023;Achensee;R1;7321,985587
04.01.2023;Achensee;R1;6957,093399
05.01.2023;Achensee;R1;7032,527605
06.01.2023;Achensee;R1;6439,900464
07.01.2023;Achensee;R1;4488,941677
08.01.2023;Achensee;R1;2637,762672
09.01.2023;Achensee;R1;2592,849895
10.01.2023;Achensee;R1;2483,869992
11.01.2023;Achensee;R1;2666,391865
12.01.2023;Achensee;R1;2982,521439
13.01.2023;Achensee;R1;4162,896785
14.01.2023;Achensee;R1;4102,871369
15.01.2023;Achensee;R1;2696,880209
16.01.2023;Achensee;R1;2721,939578
17.01.2023;Achensee;R1;2649,828539
18.01.2023;Achensee;R1;2608,308178
19.01.2023;Achensee;R1;3055,51812
20.01.2023;Achensee;R1;4256,352773
21.01.2023;Achensee;R1;4772,718465
22.01.2023;Achensee;R1;3127,665591
23.01.2023;Achensee;R1;3101,072959
24.01.2023;Achensee;R1;3120,048226
25.01.2023;Achensee;R1;3064,226062
26.01.2023;Achensee;R1;3611,512205
27.01.2023;Achensee;R1;5355,420575
28.01.2023;Achensee;R1;6140,984855
29.01.2023;Achensee;R1;3894,263779
30.01.2023;Achensee;R1;3880,961067
31.01.2023;Achensee;R1;3760,508135
01.02.2023;Achensee;R1;3823,620124
02.02.2023;Achensee;R1;4390,35802
03.02.2023;Achensee;R1;5657,333107
04.02.2023;Achensee;R1;5652,543316
05.02.2023;Achensee;R1;3833,312401
06.02.2023;Achensee;R1;3899,921587
07.02.2023;Achensee;R1;4082,211979
08.02.2023;Achensee;R1;4245,287643
09.02.2023;Achensee;R1;4635,906256
10.02.2023;Achensee;R1;6422,054009
11.02.2023;Achensee;R1;7040,509923
12.02.2023;Achensee;R1;5042,85227
13.02.2023;Achensee;R1;5008,619959
14.02.2023;Achensee;R1;4937,358609
15.02.2023;Achensee;R1;4867,352945
16.02.2023;Achensee;R1;5129,020724
17.02.2023;Achensee;R1;7734,335328
18.02.2023;Achensee;R1;7197,288518
19.02.2023;Achensee;R1;7230,062174
20.02.2023;Achensee;R1;7415,52903
21.02.2023;Achensee;R1;6905,882922
22.02.2023;Achensee;R1;6752,260423
23.02.2023;Achensee;R1;7174,410108
24.02.2023;Achensee;R1;7737,228164
25.02.2023;Achensee;R1;6416,960547
26.02.2023;Achensee;R1;4652,553102
27.02.2023;Achensee;R1;4723,025942
28.02.2023;Achensee;R1;4680,200869
01.03.2023;Achensee;R1;4232,645775
02.03.2023;Achensee;R1;4270,182714
03.03.2023;Achensee;R1;5609,246118
04.03.2023;Achensee;R1;4528,449222
05.03.2023;Achensee;R1;2898,934009
06.03.2023;Achensee;R1;2848,893104
07.03.2023;Achensee;R1;2697,128429
08.03.2023;Achensee;R1;2600,340936
09.03.2023;Achensee;R1;2820,005242
10.03.2023;Achensee;R1;3846,517395
11.03.2023;Achensee;R1;3839,522148
12.03.2023;Achensee;R1;2051,128493
13.03.2023;Achensee;R1;1898,467676
14.03.2023;Achensee;R1;1936,195315
15.03.2023;Achensee;R1;1997,222819
16.03.2023;Achensee;R1;2390,498586
17.03.2023;Achensee;R1;3565,388303
18.03.2023;Achensee;R1;3288,14789
19.03.2023;Achensee;R1;1682,465569
20.03.2023;Achensee;R1;1529,156668
21.03.2023;Achensee;R1;1449,043325
22.03.2023;Achensee;R1;1404,305105
23.03.2023;Achensee;R1;1582,525508
24.03.2023;Achensee;R1;2301,098303
25.03.2023;Achensee;R1;2164,102425
26.03.2023;Achensee;R1;1134,54072
27.03.2023;Achensee;R1;1026,003827
28.03.2023;Achensee;R1;1004,403452
29.03.2023;Achensee;R1;972,5674073
30.03.2023;Achensee;R1;1133,742483
31.03.2023;Achensee;R1;1675,131033
01.04.2023;Achensee;R1;2190,287667
02.04.2023;Achensee;R1;1844,249176
03.04.2023;Achensee;R1;1970,064409
04.04.2023;Achensee;R1;1924,45132
05.04.2023;Achensee;R1;2083,048221
06.04.2023;Achensee;R1;2760,669179
07.04.2023;Achensee;R1;3704,459874
08.04.2023;Achensee;R1;3903,135962
09.04.2023;Achensee;R1;3892,604917
10.04.2023;Achensee;R1;2371,611551
11.04.2023;Achensee;R1;2311,609933
12.04.2023;Achensee;R1;2308,110107
13.04.2023;Achensee;R1;2105,409906
14.04.2023;Achensee;R1;1940,715206
15.04.2023;Achensee;R1;1609,752541
16.04.2023;Achensee;R1;959,7330539
17.04.2023;Achensee;R1;916,1222021
18.04.2023;Achensee;R1;964,1942511
19.04.2023;Achensee;R1;1231,38515
20.04.2023;Achensee;R1;1314,185471
21.04.2023;Achensee;R1;1752,769034
22.04.2023;Achensee;R1;1669,333026
23.04.2023;Achensee;R1;1214,652678
24.04.2023;Achensee;R1;1138,947456
25.04.2023;Achensee;R1;1206,938049
26.04.2023;Achensee;R1;990,7866934
27.04.2023;Achensee;R1;1142,824848
28.04.2023;Achensee;R1;2197,16446
29.04.2023;Achensee;R1;2878,090597
30.04.2023;Achensee;R1;2199,693062
01.05.2023;Achensee;R1;1374,69886
02.05.2023;Achensee;R1;1130,818181
03.05.2023;Achensee;R1;1757,483104
04.05.2023;Achensee;R1;1943,702473
05.05.2023;Achensee;R1;2383,218031
06.05.2023;Achensee;R1;2493,152564
07.05.2023;Achensee;R1;1795,523812
08.05.2023;Achensee;R1;1792,232988
09.05.2023;Achensee;R1;1621,263561
10.05.2023;Achensee;R1;1702,736829
11.05.2023;Achensee;R1;1995,230168
12.05.2023;Achensee;R1;2535,401193
13.05.2023;Achensee;R1;2761,630422
14.05.2023;Achensee;R1;2117,709983
15.05.2023;Achensee;R1;2227,192614
16.05.2023;Achensee;R1;2468,55092
17.05.2023;Achensee;R1;3496,899875
18.05.2023;Achensee;R1;5307,535499
19.05.2023;Achensee;R1;6002,351625
20.05.2023;Achensee;R1;5588,91597
21.05.2023;Achensee;R1;2955,711032
22.05.2023;Achensee;R1;2901,550818
23.05.2023;Achensee;R1;2888,213072
24.05.2023;Achensee;R1;3016,976341
25.05.2023;Achensee;R1;3329,848218
26.05.2023;Achensee;R1;4480,772546
27.05.2023;Achensee;R1;5940,651576
28.05.2023;Achensee;R1;5675,169825
29.05.2023;Achensee;R1;4147,013767
30.05.2023;Achensee;R1;4081,532594
31.05.2023;Achensee;R1;4156,311537
01.06.2023;Achensee;R1;4364,230854
02.06.2023;Achensee;R1;4803,416747
03.06.2023;Achensee;R1;4642,946429
04.06.2023;Achensee;R1;4216,677157
05.06.2023;Achensee;R1;4567,730872
06.06.2023;Achensee;R1;4551,964697
07.06.2023;Achensee;R1;5071,905469
08.06.2023;Achensee;R1;5885,220296
09.06.2023;Achensee;R1;5960,222695
10.06.2023;Achensee;R1;5294,916076
11.06.2023;Achensee;R1;3477,011354
12.06.2023;Achensee;R1;3773,056228
13.06.2023;Achensee;R1;3664,557085
14.06.2023;Achensee;R1;3927,057351
15.06.2023;Achensee;R1;4385,025185
16.06.2023;Achensee;R1;5061,986583
17.06.2023;Achensee;R1;5421,728944
18.06.2023;Achensee;R1;4221,014104
19.06.2023;Achensee;R1;4369,940255
20.06.2023;Achensee;R1;4952,807704
21.06.2023;Achensee;R1;4731,071921
22.06.2023;Achensee;R1;4928,016589
23.06.2023;Achensee;R1;5706,906568
24.06.2023;Achensee;R1;6415,71589
25.06.2023;Achensee;R1;5187,385428
26.06.2023;Achensee;R1;5412,221494
27.06.2023;Achensee;R1;5149,566489
28.06.2023;Achensee;R1;5043,973091
29.06.2023;Achensee;R1;5076,368239
30.06.2023;Achensee;R1;5448,358205
01.07.2023;Achensee;R1;5714,125196
02.07.2023;Achensee;R1;5126,799963
03.07.2023;Achensee;R1;5132,882121
04.07.2023;Achensee;R1;4996,770412
05.07.2023;Achensee;R1;5090,183068
06.07.2023;Achensee;R1;5382,614336
07.07.2023;Achensee;R1;6715,234044
08.07.2023;Achensee;R1;6815,882945
09.07.2023;Achensee;R1;5387,426036
10.07.2023;Achensee;R1;5798,740833
11.07.2023;Achensee;R1;6170,140528
12.07.2023;Achensee;R1;5261,139168
13.07.2023;Achensee;R1;5693,126108
14.07.2023;Achensee;R1;6482,850586
15.07.2023;Achensee;R1;6797,230941
16.07.2023;Achensee;R1;5589,01455
17.07.2023;Achensee;R1;6233,809685
18.07.2023;Achensee;R1;6138,272726
19.07.2023;Achensee;R1;6336,219278
20.07.2023;Achensee;R1;6288,786348
21.07.2023;Achensee;R1;6614,790788
22.07.2023;Achensee;R1;7218,577746
23.07.2023;Achensee;R1;6646,136255
24.07.2023;Achensee;R1;6424,569194
25.07.2023;Achensee;R1;6288,718814
26.07.2023;Achensee;R1;6286,037903
27.07.2023;Achensee;R1;6507,358126
28.07.2023;Achensee;R1;6587,374555
29.07.2023;Achensee;R1;6589,164631
30.07.2023;Achensee;R1;6399,445518
31.07.2023;Achensee;R1;6406,577599
01.08.2023;Achensee;R1;6759,131338
02.08.2023;Achensee;R1;7108,629489
03.08.2023;Achensee;R1;6035,515856
04.08.2023;Achensee;R1;5870,438986
05.08.2023;Achensee;R1;6235,852065
06.08.2023;Achensee;R1;6192,490869
07.08.2023;Achensee;R1;6916,04252
08.08.2023;Achensee;R1;7074,020176
09.08.2023;Achensee;R1;7155,637465
10.08.2023;Achensee;R1;7421,147522
11.08.2023;Achensee;R1;7925,159721
12.08.2023;Achensee;R1;8020,824443
13.08.2023;Achensee;R1;7310,870173
14.08.2023;Achensee;R1;7513,081454
15.08.2023;Achensee;R1;6929,243029
16.08.2023;Achensee;R1;6977,099055
17.08.2023;Achensee;R1;7148,656467
18.08.2023;Achensee;R1;7344,039915
19.08.2023;Achensee;R1;7544,138346
20.08.2023;Achensee;R1;6498,021452
21.08.2023;Achensee;R1;6817,808143
22.08.2023;Achensee;R1;6849,039806
23.08.2023;Achensee;R1;6728,11645
24.08.2023;Achensee;R1;6599,66678
25.08.2023;Achensee;R1;6334,725815
26.08.2023;Achensee;R1;5811,843114
27.08.2023;Achensee;R1;4843,381091
28.08.2023;Achensee;R1;4965,441806
29.08.2023;Achensee;R1;5179,241806
30.08.2023;Achensee;R1;5252,256479
31.08.2023;Achensee;R1;5722,438369
01.09.2023;Achensee;R1;5927,273719
02.09.2023;Achensee;R1;5940,074549
03.09.2023;Achensee;R1;5018,143519
04.09.2023;Achensee;R1;5320,287362
05.09.2023;Achensee;R1;5387,783065
06.09.2023;Achensee;R1;5262,925716
07.09.2023;Achensee;R1;5544,236215
08.09.2023;Achensee;R1;6191,225725
09.09.2023;Achensee;R1;6338,487584
10.09.2023;Achensee;R1;5058,50602
11.09.2023;Achensee;R1;4877,172276
12.09.2023;Achensee;R1;4355,259415
13.09.2023;Achensee;R1;4256,653894
14.09.2023;Achensee;R1;4792,855622
15.09.2023;Achensee;R1;5470,487151
16.09.2023;Achensee;R1;5604,04892
17.09.2023;Achensee;R1;4462,796119
18.09.2023;Achensee;R1;4389,072671
19.09.2023;Achensee;R1;4518,970084
20.09.2023;Achensee;R1;4077,379402
21.09.2023;Achensee;R1;4208,487418
22.09.2023;Achensee;R1;4126,512749
23.09.2023;Achensee;R1;4466,541531
24.09.2023;Achensee;R1;3759,568289
25.09.2023;Achensee;R1;4033,542021
26.09.2023;Achensee;R1;4401,391991
27.09.2023;Achensee;R1;4528,127703
28.09.2023;Achensee;R1;4518,216233
29.09.2023;Achensee;R1;5837,685471
30.09.2023;Achensee;R1;6886,287564
01.10.2023;Achensee;R1;6893,978883
02.10.2023;Achensee;R1;6828,632589
03.10.2023;Achensee;R1;4531,291901
04.10.2023;Achensee;R1;4477,352467
05.10.2023;Achensee;R1;4643,133957
06.10.2023;Achensee;R1;5405,864992
07.10.2023;Achensee;R1;5029,910012
08.10.2023;Achensee;R1;3282,693886
09.10.2023;Achensee;R1;3638,76242
10.10.2023;Achensee;R1;3512,004612
11.10.2023;Achensee;R1;3434,077152
12.10.2023;Achensee;R1;3809,635445
13.10.2023;Achensee;R1;4137,319609
14.10.2023;Achensee;R1;3550,112645
15.10.2023;Achensee;R1;2338,517768
16.10.2023;Achensee;R1;2391,876954
17.10.2023;Achensee;R1;2410,793946
18.10.2023;Achensee;R1;2512,813728
19.10.2023;Achensee;R1;2896,393206
20.10.2023;Achensee;R1;3383,69178
21.10.2023;Achensee;R1;3715,908521
22.10.2023;Achensee;R1;2582,508248
23.10.2023;Achensee;R1;2328,72369
24.10.2023;Achensee;R1;2391,597368
25.10.2023;Achensee;R1;2254,382227
26.10.2023;Achensee;R1;2546,524841
27.10.2023;Achensee;R1;3354,95726
