date;Region;Regionsnummer;time_series
20.02.2022;Achensee;R1;0,14938398
21.02.2022;Achensee;R1;0,2012757
22.02.2022;Achensee;R1;0,261658682
23.02.2022;Achensee;R1;0,220510538
24.02.2022;Achensee;R1;0,276724851
25.02.2022;Achensee;R1;0,615505794
26.02.2022;Achensee;R1;0,915817721
27.02.2022;Achensee;R1;0,749117666
28.02.2022;Achensee;R1;0,981626955
01.03.2022;Achensee;R1;0,913636623
02.03.2022;Achensee;R1;0,843593269
03.03.2022;Achensee;R1;0,887322989
04.03.2022;Achensee;R1;1,048027294
05.03.2022;Achensee;R1;0,720349854
06.03.2022;Achensee;R1;-0,140510865
07.03.2022;Achensee;R1;-0,302051409
08.03.2022;Achensee;R1;-0,42007892
09.03.2022;Achensee;R1;-0,475130709
10.03.2022;Achensee;R1;-0,363237613
11.03.2022;Achensee;R1;0,054967104
12.03.2022;Achensee;R1;0,194489935
13.03.2022;Achensee;R1;-0,515599097
14.03.2022;Achensee;R1;-0,659029542
15.03.2022;Achensee;R1;-0,761545605
16.03.2022;Achensee;R1;-0,783970944
17.03.2022;Achensee;R1;-0,738906971
18.03.2022;Achensee;R1;-0,4712239
19.03.2022;Achensee;R1;-0,470350783
20.03.2022;Achensee;R1;-1,028652131
21.03.2022;Achensee;R1;-1,066330424
22.03.2022;Achensee;R1;-1,161193522
23.03.2022;Achensee;R1;-1,176157776
24.03.2022;Achensee;R1;-1,139289647
25.03.2022;Achensee;R1;-0,915460263
26.03.2022;Achensee;R1;-0,818524236
27.03.2022;Achensee;R1;-1,24239825
28.03.2022;Achensee;R1;-1,245522454
29.03.2022;Achensee;R1;-1,330437817
30.03.2022;Achensee;R1;-1,383694721
31.03.2022;Achensee;R1;-1,335865396
01.04.2022;Achensee;R1;-1,246629157
02.04.2022;Achensee;R1;-1,191421466
03.04.2022;Achensee;R1;-1,433845519
04.04.2022;Achensee;R1;-1,408026977
05.04.2022;Achensee;R1;-1,419616891
06.04.2022;Achensee;R1;-1,422666525
07.04.2022;Achensee;R1;-1,388293994
08.04.2022;Achensee;R1;-1,149931296
09.04.2022;Achensee;R1;-0,978102552
10.04.2022;Achensee;R1;-1,057876116
11.04.2022;Achensee;R1;-0,918940152
12.04.2022;Achensee;R1;-0,89995866
13.04.2022;Achensee;R1;-0,807233521
14.04.2022;Achensee;R1;-0,544178887
15.04.2022;Achensee;R1;-0,239794825
16.04.2022;Achensee;R1;-0,136175179
17.04.2022;Achensee;R1;-0,179135417
18.04.2022;Achensee;R1;-0,466738911
19.04.2022;Achensee;R1;-0,578198411
20.04.2022;Achensee;R1;-0,631566784
21.04.2022;Achensee;R1;-0,611635093
22.04.2022;Achensee;R1;-0,533600307
23.04.2022;Achensee;R1;-0,642342625
24.04.2022;Achensee;R1;-1,09932646
25.04.2022;Achensee;R1;-1,084690748
26.04.2022;Achensee;R1;-1,099219277
27.04.2022;Achensee;R1;-1,082277502
28.04.2022;Achensee;R1;-0,995726917
29.04.2022;Achensee;R1;-0,836197032
30.04.2022;Achensee;R1;-0,866425296
01.05.2022;Achensee;R1;-1,169878479
02.05.2022;Achensee;R1;-1,088330762
03.05.2022;Achensee;R1;-1,092427412
04.05.2022;Achensee;R1;-1,098349144
05.05.2022;Achensee;R1;-1,0501311
06.05.2022;Achensee;R1;-0,824315181
07.05.2022;Achensee;R1;-0,727939072
08.05.2022;Achensee;R1;-0,999496734
09.05.2022;Achensee;R1;-0,947731744
10.05.2022;Achensee;R1;-0,942628382
11.05.2022;Achensee;R1;-0,888376804
12.05.2022;Achensee;R1;-0,823122065
13.05.2022;Achensee;R1;-0,571476118
14.05.2022;Achensee;R1;-0,32390743
15.05.2022;Achensee;R1;-0,711888268
16.05.2022;Achensee;R1;-0,681810223
17.05.2022;Achensee;R1;-0,713823875
18.05.2022;Achensee;R1;-0,685444663
19.05.2022;Achensee;R1;-0,565782592
20.05.2022;Achensee;R1;-0,245337419
21.05.2022;Achensee;R1;0,046673348
22.05.2022;Achensee;R1;-0,320860014
23.05.2022;Achensee;R1;-0,33048448
24.05.2022;Achensee;R1;-0,303658776
25.05.2022;Achensee;R1;0,102535538
26.05.2022;Achensee;R1;1,133143043
27.05.2022;Achensee;R1;1,096801913
28.05.2022;Achensee;R1;0,827624883
29.05.2022;Achensee;R1;-0,101223931
30.05.2022;Achensee;R1;-0,175496395
31.05.2022;Achensee;R1;-0,217581122
01.06.2022;Achensee;R1;-0,29050412
02.06.2022;Achensee;R1;-0,176379502
03.06.2022;Achensee;R1;0,472512807
04.06.2022;Achensee;R1;0,943017839
05.06.2022;Achensee;R1;0,943795429
06.06.2022;Achensee;R1;0,354573847
07.06.2022;Achensee;R1;0,434889073
08.06.2022;Achensee;R1;0,44204996
09.06.2022;Achensee;R1;0,522246741
10.06.2022;Achensee;R1;0,740116014
11.06.2022;Achensee;R1;0,886409801
12.06.2022;Achensee;R1;0,496248689
13.06.2022;Achensee;R1;0,725397453
14.06.2022;Achensee;R1;0,827870765
15.06.2022;Achensee;R1;0,991992652
16.06.2022;Achensee;R1;1,587640729
17.06.2022;Achensee;R1;1,553591744
18.06.2022;Achensee;R1;1,454896549
19.06.2022;Achensee;R1;0,515655845
20.06.2022;Achensee;R1;0,583920631
21.06.2022;Achensee;R1;0,501652131
22.06.2022;Achensee;R1;0,4807204
23.06.2022;Achensee;R1;0,522688429
24.06.2022;Achensee;R1;0,67617174
25.06.2022;Achensee;R1;0,80426415
26.06.2022;Achensee;R1;0,414764446
27.06.2022;Achensee;R1;0,402894232
28.06.2022;Achensee;R1;0,379534843
29.06.2022;Achensee;R1;0,389579165
30.06.2022;Achensee;R1;0,481073804
01.07.2022;Achensee;R1;0,869857814
02.07.2022;Achensee;R1;1,188944033
03.07.2022;Achensee;R1;0,67644279
04.07.2022;Achensee;R1;0,664098378
05.07.2022;Achensee;R1;0,748006457
06.07.2022;Achensee;R1;0,725783088
07.07.2022;Achensee;R1;0,771643031
08.07.2022;Achensee;R1;1,010362516
09.07.2022;Achensee;R1;1,064547704
10.07.2022;Achensee;R1;0,733480368
11.07.2022;Achensee;R1;0,980045892
12.07.2022;Achensee;R1;1,142371084
13.07.2022;Achensee;R1;1,209831069
14.07.2022;Achensee;R1;1,304797851
15.07.2022;Achensee;R1;1,528012083
16.07.2022;Achensee;R1;1,678497063
17.07.2022;Achensee;R1;1,36907496
18.07.2022;Achensee;R1;1,721560155
19.07.2022;Achensee;R1;1,785670595
20.07.2022;Achensee;R1;1,562640584
21.07.2022;Achensee;R1;1,509961851
22.07.2022;Achensee;R1;1,4494668
23.07.2022;Achensee;R1;1,535385652
24.07.2022;Achensee;R1;1,210660968
25.07.2022;Achensee;R1;1,311441455
26.07.2022;Achensee;R1;1,433771005
27.07.2022;Achensee;R1;1,504344287
28.07.2022;Achensee;R1;1,556219351
29.07.2022;Achensee;R1;1,936028199
30.07.2022;Achensee;R1;2,322517662
31.07.2022;Achensee;R1;2,125097537
01.08.2022;Achensee;R1;2,068642591
02.08.2022;Achensee;R1;2,071730573
03.08.2022;Achensee;R1;2,031729671
04.08.2022;Achensee;R1;1,967339832
05.08.2022;Achensee;R1;1,834201704
06.08.2022;Achensee;R1;1,796215845
07.08.2022;Achensee;R1;1,624351693
08.08.2022;Achensee;R1;1,885847188
09.08.2022;Achensee;R1;2,070367268
10.08.2022;Achensee;R1;1,960940986
11.08.2022;Achensee;R1;1,962374849
12.08.2022;Achensee;R1;2,045369018
13.08.2022;Achensee;R1;2,063010338
14.08.2022;Achensee;R1;1,726983778
15.08.2022;Achensee;R1;1,76541743
16.08.2022;Achensee;R1;1,824128196
17.08.2022;Achensee;R1;1,837061788
18.08.2022;Achensee;R1;1,659890187
19.08.2022;Achensee;R1;1,485000322
20.08.2022;Achensee;R1;1,539300416
21.08.2022;Achensee;R1;1,325712773
22.08.2022;Achensee;R1;1,443141527
23.08.2022;Achensee;R1;1,791238065
24.08.2022;Achensee;R1;1,675462031
25.08.2022;Achensee;R1;1,6550928
26.08.2022;Achensee;R1;1,570049084
27.08.2022;Achensee;R1;1,352026898
28.08.2022;Achensee;R1;1,057156888
29.08.2022;Achensee;R1;1,086267501
30.08.2022;Achensee;R1;0,95702108
31.08.2022;Achensee;R1;0,97197887
01.09.2022;Achensee;R1;1,080189043
02.09.2022;Achensee;R1;1,317247363
03.09.2022;Achensee;R1;1,496322334
04.09.2022;Achensee;R1;1,033067575
05.09.2022;Achensee;R1;1,027178607
06.09.2022;Achensee;R1;0,953464103
07.09.2022;Achensee;R1;0,798143151
08.09.2022;Achensee;R1;0,723302119
09.09.2022;Achensee;R1;0,812335687
10.09.2022;Achensee;R1;0,80986675
11.09.2022;Achensee;R1;0,608049042
12.09.2022;Achensee;R1;0,773641218
13.09.2022;Achensee;R1;0,782680104
14.09.2022;Achensee;R1;0,702307661
15.09.2022;Achensee;R1;0,69977004
16.09.2022;Achensee;R1;0,696030285
17.09.2022;Achensee;R1;0,640782352
18.09.2022;Achensee;R1;0,32221102
19.09.2022;Achensee;R1;0,349482467
20.09.2022;Achensee;R1;0,37988331
21.09.2022;Achensee;R1;0,430394074
22.09.2022;Achensee;R1;0,489462303
23.09.2022;Achensee;R1;0,529454226
24.09.2022;Achensee;R1;0,442410419
25.09.2022;Achensee;R1;0,012670344
26.09.2022;Achensee;R1;0,016928752
27.09.2022;Achensee;R1;0,076443082
28.09.2022;Achensee;R1;0,033950388
29.09.2022;Achensee;R1;-0,031092458
30.09.2022;Achensee;R1;0,263956976
01.10.2022;Achensee;R1;0,785360786
02.10.2022;Achensee;R1;0,806868587
03.10.2022;Achensee;R1;0,457310421
04.10.2022;Achensee;R1;0,370714854
05.10.2022;Achensee;R1;0,327022255
06.10.2022;Achensee;R1;0,16717423
07.10.2022;Achensee;R1;0,175975779
08.10.2022;Achensee;R1;0,136692397
09.10.2022;Achensee;R1;-0,395412246
10.10.2022;Achensee;R1;-0,360711664
11.10.2022;Achensee;R1;-0,407623311
12.10.2022;Achensee;R1;-0,399063153
13.10.2022;Achensee;R1;-0,424922149
14.10.2022;Achensee;R1;-0,295594351
15.10.2022;Achensee;R1;0,02567925
16.10.2022;Achensee;R1;-0,366251842
17.10.2022;Achensee;R1;-0,378542992
18.10.2022;Achensee;R1;-0,44748551
19.10.2022;Achensee;R1;-0,492428143
20.10.2022;Achensee;R1;-0,503235111
21.10.2022;Achensee;R1;-0,498229006
22.10.2022;Achensee;R1;-0,286278025
23.10.2022;Achensee;R1;-0,636094149
24.10.2022;Achensee;R1;-0,623327017
25.10.2022;Achensee;R1;-0,64083865
26.10.2022;Achensee;R1;-0,526822442
27.10.2022;Achensee;R1;-0,476007239
28.10.2022;Achensee;R1;-0,135929317
29.10.2022;Achensee;R1;0,178243632
30.10.2022;Achensee;R1;-0,053821032
31.10.2022;Achensee;R1;-0,184382051
01.11.2022;Achensee;R1;-0,518248042
02.11.2022;Achensee;R1;-0,688460594
03.11.2022;Achensee;R1;-0,792828173
04.11.2022;Achensee;R1;-0,810876741
05.11.2022;Achensee;R1;-0,923792327
06.11.2022;Achensee;R1;-1,383027361
07.11.2022;Achensee;R1;-1,336254841
08.11.2022;Achensee;R1;-1,364013293
09.11.2022;Achensee;R1;-1,370529037
10.11.2022;Achensee;R1;-1,359526379
11.11.2022;Achensee;R1;-1,165906216
12.11.2022;Achensee;R1;-1,057972226
13.11.2022;Achensee;R1;-1,361212999
14.11.2022;Achensee;R1;-1,347619155
15.11.2022;Achensee;R1;-1,390989837
16.11.2022;Achensee;R1;-1,392624732
17.11.2022;Achensee;R1;-1,335568503
18.11.2022;Achensee;R1;-1,121783169
19.11.2022;Achensee;R1;-1,152234009
20.11.2022;Achensee;R1;-1,408729273
21.11.2022;Achensee;R1;-1,37510167
22.11.2022;Achensee;R1;-1,440888896
23.11.2022;Achensee;R1;-1,434454065
24.11.2022;Achensee;R1;-1,413472767
25.11.2022;Achensee;R1;-1,238801833
26.11.2022;Achensee;R1;-1,103986404
27.11.2022;Achensee;R1;-1,38112723
28.11.2022;Achensee;R1;-1,377798653
29.11.2022;Achensee;R1;-1,420350418
30.11.2022;Achensee;R1;-1,412534658
01.12.2022;Achensee;R1;-1,407420749
02.12.2022;Achensee;R1;-1,235617182
03.12.2022;Achensee;R1;-1,165053775
04.12.2022;Achensee;R1;-1,412779692
05.12.2022;Achensee;R1;-1,405101805
06.12.2022;Achensee;R1;-1,446168549
07.12.2022;Achensee;R1;-1,465603547
08.12.2022;Achensee;R1;-1,418820366
09.12.2022;Achensee;R1;-1,285483614
10.12.2022;Achensee;R1;-1,217923491
11.12.2022;Achensee;R1;-1,418470281
12.12.2022;Achensee;R1;-1,392416779
13.12.2022;Achensee;R1;-1,443812001
14.12.2022;Achensee;R1;-1,456582978
15.12.2022;Achensee;R1;-1,422599683
16.12.2022;Achensee;R1;-1,076003174
17.12.2022;Achensee;R1;-0,903947015
18.12.2022;Achensee;R1;-1,17177953
19.12.2022;Achensee;R1;-1,11622912
20.12.2022;Achensee;R1;-1,116229308
21.12.2022;Achensee;R1;-0,95310989
22.12.2022;Achensee;R1;-0,769319654
23.12.2022;Achensee;R1;-0,299211492
24.12.2022;Achensee;R1;0,059716622
25.12.2022;Achensee;R1;0,321017327
26.12.2022;Achensee;R1;0,733633038
27.12.2022;Achensee;R1;1,134612132
28.12.2022;Achensee;R1;1,383068543
29.12.2022;Achensee;R1;1,591178883
30.12.2022;Achensee;R1;1,705891264
31.12.2022;Achensee;R1;1,877449625
01.01.2023;Achensee;R1;1,443036502
02.01.2023;Achensee;R1;1,377178508
03.01.2023;Achensee;R1;1,331519284
04.01.2023;Achensee;R1;1,224306168
05.01.2023;Achensee;R1;1,188782381
06.01.2023;Achensee;R1;0,867219435
07.01.2023;Achensee;R1;0,332677873
08.01.2023;Achensee;R1;-0,572295506
09.01.2023;Achensee;R1;-0,621386096
10.01.2023;Achensee;R1;-0,709769035
11.01.2023;Achensee;R1;-0,696378612
12.01.2023;Achensee;R1;-0,622941967
13.01.2023;Achensee;R1;-0,356890022
14.01.2023;Achensee;R1;-0,28272986
15.01.2023;Achensee;R1;-0,706345339
16.01.2023;Achensee;R1;-0,582354411
17.01.2023;Achensee;R1;-0,591739619
18.01.2023;Achensee;R1;-0,602375584
19.01.2023;Achensee;R1;-0,503815867
20.01.2023;Achensee;R1;-0,224254249
21.01.2023;Achensee;R1;-0,002187925
22.01.2023;Achensee;R1;-0,421488148
23.01.2023;Achensee;R1;-0,375338622
24.01.2023;Achensee;R1;-0,393173465
25.01.2023;Achensee;R1;-0,410396889
26.01.2023;Achensee;R1;-0,290293364
27.01.2023;Achensee;R1;0,204416204
28.01.2023;Achensee;R1;0,505625404
29.01.2023;Achensee;R1;-0,029447447
30.01.2023;Achensee;R1;-0,019105958
31.01.2023;Achensee;R1;-0,083948721
01.02.2023;Achensee;R1;-0,159964695
02.02.2023;Achensee;R1;-0,060086123
03.02.2023;Achensee;R1;0,229676819
04.02.2023;Achensee;R1;0,321192398
05.02.2023;Achensee;R1;-0,262427658
06.02.2023;Achensee;R1;-0,134503372
07.02.2023;Achensee;R1;-0,079225998
08.02.2023;Achensee;R1;-0,015818995
09.02.2023;Achensee;R1;0,099190794
10.02.2023;Achensee;R1;0,605328107
11.02.2023;Achensee;R1;0,942515431
12.02.2023;Achensee;R1;0,482578015
13.02.2023;Achensee;R1;0,541182267
14.02.2023;Achensee;R1;0,504875213
15.02.2023;Achensee;R1;0,475408456
16.02.2023;Achensee;R1;0,522083961
17.02.2023;Achensee;R1;1,051600564
18.02.2023;Achensee;R1;1,22877196
19.02.2023;Achensee;R1;1,207151907
20.02.2023;Achensee;R1;1,410113999
21.02.2023;Achensee;R1;1,322583605
22.02.2023;Achensee;R1;1,25259556
23.02.2023;Achensee;R1;1,317312584
24.02.2023;Achensee;R1;1,354407953
25.02.2023;Achensee;R1;0,953482998
26.02.2023;Achensee;R1;0,251493447
27.02.2023;Achensee;R1;0,28785544
28.02.2023;Achensee;R1;0,251543436
01.03.2023;Achensee;R1;0,187448646
02.03.2023;Achensee;R1;0,161496161
03.03.2023;Achensee;R1;0,441558841
04.03.2023;Achensee;R1;0,268260207
05.03.2023;Achensee;R1;-0,308697122
06.03.2023;Achensee;R1;-0,357146978
07.03.2023;Achensee;R1;-0,455589399
08.03.2023;Achensee;R1;-0,519712354
09.03.2023;Achensee;R1;-0,501112544
10.03.2023;Achensee;R1;-0,274837679
11.03.2023;Achensee;R1;-0,205501704
12.03.2023;Achensee;R1;-0,73116575
13.03.2023;Achensee;R1;-0,797766627
14.03.2023;Achensee;R1;-0,856899425
15.03.2023;Achensee;R1;-0,864973017
16.03.2023;Achensee;R1;-0,780682057
17.03.2023;Achensee;R1;-0,490690034
18.03.2023;Achensee;R1;-0,531417589
19.03.2023;Achensee;R1;-1,054708465
20.03.2023;Achensee;R1;-1,101356344
21.03.2023;Achensee;R1;-1,181422191
22.03.2023;Achensee;R1;-1,222816107
23.03.2023;Achensee;R1;-1,204635598
24.03.2023;Achensee;R1;-1,057158901
25.03.2023;Achensee;R1;-1,051280801
26.03.2023;Achensee;R1;-1,409526209
27.03.2023;Achensee;R1;-1,294525349
28.03.2023;Achensee;R1;-1,29440631
29.03.2023;Achensee;R1;-1,300077232
30.03.2023;Achensee;R1;-1,270117171
31.03.2023;Achensee;R1;-1,136798927
01.04.2023;Achensee;R1;-0,896938535
02.04.2023;Achensee;R1;-0,98857033
03.04.2023;Achensee;R1;-0,909199397
04.04.2023;Achensee;R1;-0,927368823
05.04.2023;Achensee;R1;-0,892753218
06.04.2023;Achensee;R1;-0,660322143
07.04.2023;Achensee;R1;-0,337028836
08.04.2023;Achensee;R1;-0,176871825
09.04.2023;Achensee;R1;-0,219075804
10.04.2023;Achensee;R1;-0,49392665
11.04.2023;Achensee;R1;-0,618231988
12.04.2023;Achensee;R1;-0,664838143
13.04.2023;Achensee;R1;-0,743032531
14.04.2023;Achensee;R1;-0,762826044
15.04.2023;Achensee;R1;-0,870668461
16.04.2023;Achensee;R1;-1,230854161
17.04.2023;Achensee;R1;-1,278801663
18.04.2023;Achensee;R1;-1,323672397
19.04.2023;Achensee;R1;-1,268126951
20.04.2023;Achensee;R1;-1,23282189
21.04.2023;Achensee;R1;-1,056139971
22.04.2023;Achensee;R1;-1,021035982
23.04.2023;Achensee;R1;-1,288854664
24.04.2023;Achensee;R1;-1,19666562
25.04.2023;Achensee;R1;-1,182744103
26.04.2023;Achensee;R1;-1,229020143
27.04.2023;Achensee;R1;-1,215205261
28.04.2023;Achensee;R1;-0,891627272
29.04.2023;Achensee;R1;-0,61105645
30.04.2023;Achensee;R1;-0,767560316
01.05.2023;Achensee;R1;-1,042620329
02.05.2023;Achensee;R1;-1,167119412
03.05.2023;Achensee;R1;-1,057300886
04.05.2023;Achensee;R1;-0,971169648
05.05.2023;Achensee;R1;-0,803973381
06.05.2023;Achensee;R1;-0,727232137
07.05.2023;Achensee;R1;-0,968527521
08.05.2023;Achensee;R1;-0,912541348
09.05.2023;Achensee;R1;-0,971881968
10.05.2023;Achensee;R1;-0,972186973
11.05.2023;Achensee;R1;-0,910165731
12.05.2023;Achensee;R1;-0,730872827
13.05.2023;Achensee;R1;-0,618401335
14.05.2023;Achensee;R1;-0,833895189
15.05.2023;Achensee;R1;-0,655024643
16.05.2023;Achensee;R1;-0,563944552
17.05.2023;Achensee;R1;-0,272865533
18.05.2023;Achensee;R1;0,755038243
19.05.2023;Achensee;R1;0,88879345
20.05.2023;Achensee;R1;0,820395935
21.05.2023;Achensee;R1;-0,036951534
22.05.2023;Achensee;R1;-0,25003428
23.05.2023;Achensee;R1;-0,379759132
24.05.2023;Achensee;R1;-0,399306349
25.05.2023;Achensee;R1;-0,340465608
26.05.2023;Achensee;R1;0,262944442
27.05.2023;Achensee;R1;0,840231475
28.05.2023;Achensee;R1;0,904404211
29.05.2023;Achensee;R1;0,336641602
30.05.2023;Achensee;R1;0,354227357
31.05.2023;Achensee;R1;0,37858248
01.06.2023;Achensee;R1;0,432203876
02.06.2023;Achensee;R1;0,524160979
03.06.2023;Achensee;R1;0,497379903
04.06.2023;Achensee;R1;0,284434621
05.06.2023;Achensee;R1;0,546815148
06.06.2023;Achensee;R1;0,604634856
07.06.2023;Achensee;R1;0,752256783
08.06.2023;Achensee;R1;1,227475941
09.06.2023;Achensee;R1;1,105917764
10.06.2023;Achensee;R1;0,816190498
11.06.2023;Achensee;R1;0,145119089
12.06.2023;Achensee;R1;0,198054455
13.06.2023;Achensee;R1;0,15249599
14.06.2023;Achensee;R1;0,194975058
15.06.2023;Achensee;R1;0,310879882
16.06.2023;Achensee;R1;0,492378606
17.06.2023;Achensee;R1;0,632090493
18.06.2023;Achensee;R1;0,290951041
19.06.2023;Achensee;R1;0,374005449
20.06.2023;Achensee;R1;0,513267113
21.06.2023;Achensee;R1;0,511473168
22.06.2023;Achensee;R1;0,548213687
23.06.2023;Achensee;R1;0,717226016
24.06.2023;Achensee;R1;0,940959001
25.06.2023;Achensee;R1;0,628851728
26.06.2023;Achensee;R1;0,699616188
27.06.2023;Achensee;R1;0,618867798
28.06.2023;Achensee;R1;0,55743685
29.06.2023;Achensee;R1;0,531289888
30.06.2023;Achensee;R1;0,577672247
01.07.2023;Achensee;R1;0,712928566
02.07.2023;Achensee;R1;0,517481129
03.07.2023;Achensee;R1;0,658313057
04.07.2023;Achensee;R1;0,635258329
05.07.2023;Achensee;R1;0,649995645
06.07.2023;Achensee;R1;0,790100826
07.07.2023;Achensee;R1;1,148509497
08.07.2023;Achensee;R1;1,296024773
09.07.2023;Achensee;R1;0,897871251
10.07.2023;Achensee;R1;1,132055244
11.07.2023;Achensee;R1;1,266281397
12.07.2023;Achensee;R1;1,098190303
13.07.2023;Achensee;R1;1,131720999
14.07.2023;Achensee;R1;1,312677255
15.07.2023;Achensee;R1;1,441455871
16.07.2023;Achensee;R1;1,094487206
17.07.2023;Achensee;R1;1,425107497
18.07.2023;Achensee;R1;1,496401258
19.07.2023;Achensee;R1;1,573333873
20.07.2023;Achensee;R1;1,583682149
21.07.2023;Achensee;R1;1,636270353
22.07.2023;Achensee;R1;1,785278533
23.07.2023;Achensee;R1;1,608702883
24.07.2023;Achensee;R1;1,629201986
25.07.2023;Achensee;R1;1,563278971
26.07.2023;Achensee;R1;1,531992749
27.07.2023;Achensee;R1;1,620941306
28.07.2023;Achensee;R1;1,648655975
29.07.2023;Achensee;R1;1,64103168
30.07.2023;Achensee;R1;1,485496822
31.07.2023;Achensee;R1;1,574321404
01.08.2023;Achensee;R1;1,667081381
02.08.2023;Achensee;R1;1,785979488
03.08.2023;Achensee;R1;1,557964064
04.08.2023;Achensee;R1;1,373867519
05.08.2023;Achensee;R1;1,370907462
06.08.2023;Achensee;R1;1,257548958
07.08.2023;Achensee;R1;1,668440355
08.08.2023;Achensee;R1;1,758360059
09.08.2023;Achensee;R1;1,812607291
10.08.2023;Achensee;R1;1,890485055
11.08.2023;Achensee;R1;1,987042328
12.08.2023;Achensee;R1;2,028807249
13.08.2023;Achensee;R1;1,76767932
14.08.2023;Achensee;R1;1,96755941
15.08.2023;Achensee;R1;1,858942544
16.08.2023;Achensee;R1;1,827433077
17.08.2023;Achensee;R1;1,841103448
18.08.2023;Achensee;R1;1,844261726
19.08.2023;Achensee;R1;1,872890048
20.08.2023;Achensee;R1;1,521784734
21.08.2023;Achensee;R1;1,607308396
22.08.2023;Achensee;R1;1,605375532
23.08.2023;Achensee;R1;1,572063943
24.08.2023;Achensee;R1;1,516330749
25.08.2023;Achensee;R1;1,334375895
26.08.2023;Achensee;R1;1,107827051
27.08.2023;Achensee;R1;0,671457833
28.08.2023;Achensee;R1;0,677599881
29.08.2023;Achensee;R1;0,685812121
30.08.2023;Achensee;R1;0,703219553
31.08.2023;Achensee;R1;0,81304746
01.09.2023;Achensee;R1;0,993062726
02.09.2023;Achensee;R1;0,972846565
03.09.2023;Achensee;R1;0,632443178
04.09.2023;Achensee;R1;0,77854145
05.09.2023;Achensee;R1;0,805794707
06.09.2023;Achensee;R1;0,782656599
07.09.2023;Achensee;R1;0,829372331
08.09.2023;Achensee;R1;1,035093218
09.09.2023;Achensee;R1;1,126056296
10.09.2023;Achensee;R1;0,683414878
11.09.2023;Achensee;R1;0,643155309
12.09.2023;Achensee;R1;0,45212108
13.09.2023;Achensee;R1;0,344371757
14.09.2023;Achensee;R1;0,41801762
15.09.2023;Achensee;R1;0,643865782
16.09.2023;Achensee;R1;0,741480531
17.09.2023;Achensee;R1;0,393655194
18.09.2023;Achensee;R1;0,352244631
19.09.2023;Achensee;R1;0,319462559
20.09.2023;Achensee;R1;0,180341318
21.09.2023;Achensee;R1;0,156465875
22.09.2023;Achensee;R1;0,155891911
23.09.2023;Achensee;R1;0,212435654
24.09.2023;Achensee;R1;-0,043753524
25.09.2023;Achensee;R1;0,059595101
26.09.2023;Achensee;R1;0,149404147
27.09.2023;Achensee;R1;0,213395603
28.09.2023;Achensee;R1;0,21970332
29.09.2023;Achensee;R1;0,580726827
30.09.2023;Achensee;R1;0,953098595
01.10.2023;Achensee;R1;0,94155943
02.10.2023;Achensee;R1;1,118208234
03.10.2023;Achensee;R1;0,571731185
04.10.2023;Achensee;R1;0,338686661
05.10.2023;Achensee;R1;0,270335886
06.10.2023;Achensee;R1;0,426805017
07.10.2023;Achensee;R1;0,373726327
08.10.2023;Achensee;R1;-0,189282303
09.10.2023;Achensee;R1;-0,093080969
10.10.2023;Achensee;R1;-0,131426703
11.10.2023;Achensee;R1;-0,167021915
12.10.2023;Achensee;R1;-0,103372328
